"CityName","CityPopulation","StateProvinceCode","StateProvinceName","StatePopulation"
"15821","Hoople",242,"ND","North Dakota",723393
"15822","Hooppole",204,"IL","Illinois",13397420
"15823","Hoosick",NA,"NY","New York",20437172
"15824","Hoosick Falls",3501,"NY","New York",20437172
"15825","Hooven",534,"OH","Ohio",12514985
"15826","Hoover",NA,"SD","South Dakota",844877
"15827","Hoover",NA,"MO","Missouri",6262867
"15828","Hoover",NA,"TX","Texas",27506120
"15829","Hoover",81619,"AL","Alabama",5437278
"15830","Hooverson Heights",2590,"WV","West Virginia",2085839
"15831","Hooversville",645,"PA","Pennsylvania",13284753
"15832","Hop Bottom",337,"PA","Pennsylvania",13284753
"15833","Hopatcong",15147,"NJ","New Jersey",8899339
"15834","Hope",258,"ND","North Dakota",723393
"15835","Hope",368,"KS","Kansas",2893957
"15836","Hope",10095,"AR","Arkansas",3077747
"15837","Hope",2102,"IN","Indiana",6570902
"15838","Hope",NA,"NY","New York",20437172
"15839","Hope",NA,"MI","Michigan",9895622
"15840","Hope",NA,"MN","Minnesota",5637195
"15841","Hope",NA,"ME","Maine",1381434
"15842","Hope",NA,"AZ","Arizona",6891688
"15843","Hope",192,"AK","Alaska",735132
"15844","Hope",195,"NJ","New Jersey",8899339
"15845","Hope",105,"NM","New Mexico",2345662
"15846","Hope",86,"ID","Idaho",1612136
"15847","Hope Mills",15176,"NC","North Carolina",10241982
"15848","Hope Valley",1612,"RI","Rhode Island",1051511
"15849","Hopedale",3753,"MA","Massachusetts[E]",6960536
"15850","Hopedale",950,"OH","Ohio",12514985
"15851","Hopedale",865,"IL","Illinois",13397420
"15852","Hopedale",NA,"LA","Louisiana",4810488
"15853","Hopeful Heights",NA,"KY","Kentucky",4571106
"15854","Hopeland",738,"PA","Pennsylvania",13284753
"15855","Hopeton",NA,"OK","Oklahoma",3850568
"15856","Hopewell",NA,"KS","Kansas",2893957
"15857","Hopewell",NA,"MS","Mississippi",2991207
"15858","Hopewell",410,"IL","Illinois",13397420
"15859","Hopewell",1874,"TN","Tennessee",6495978
"15860","Hopewell",1922,"NJ","New Jersey",8899339
"15861","Hopewell",22591,"VA","Virginia",8260405
"15862","Hopewell",230,"PA","Pennsylvania",13284753
"15863","Hopewell Junction",376,"NY","New York",20437172
"15864","Hopkins",532,"MO","Missouri",6262867
"15865","Hopkins",17591,"MN","Minnesota",5637195
"15866","Hopkins",610,"MI","Michigan",9895622
"15867","Hopkins",2882,"SC","South Carolina",4774839
"15868","Hopkins Park",603,"IL","Illinois",13397420
"15869","Hopkinsville",31577,"KY","Kentucky",4571106
"15870","Hopkinsville",NA,"OH","Ohio",12514985
"15871","Hopkinton",NA,"NY","New York",20437172
"15872","Hopkinton",NA,"RI","Rhode Island",1051511
"15873","Hopkinton",NA,"NH","New Hampshire",1376397
"15874","Hopkinton",628,"IA","Iowa",3214032
"15875","Hopkinton",2550,"MA","Massachusetts[E]",6960536
"15876","Hopland",756,"CA","California",41460453
"15877","Hopper",NA,"AR","Arkansas",3077747
"15878","Hopwood",2090,"PA","Pennsylvania",13284753
"15879","Hoquiam",8726,"WA","Washington",7540272
"15880","Horace",70,"KS","Kansas",2893957
"15881","Horace",2430,"ND","North Dakota",723393
"15882","Horatio",1044,"AR","Arkansas",3077747
"15883","Horatio",NA,"SC","South Carolina",4774839
"15884","Horatio Gardens",NA,"IL","Illinois",13397420
"15885","Hord",NA,"IL","Illinois",13397420
"15886","Hordville",144,"NE","Nebraska",1943256
"15887","Horicon",3655,"WI","Wisconsin",6211317
"15888","Horine",821,"MO","Missouri",6262867
"15889","Horizon City",16735,"TX","Texas",27506120
"15890","Hormigueros",12443,"PR","Puerto Rico (US Territory)",3613149
"15891","Horn",NA,"AZ","Arizona",6891688
"15892","Horn Hill",228,"AL","Alabama",5437278
"15893","Horn Lake",26066,"MS","Mississippi",2991207
"15894","Hornbeak",424,"TN","Tennessee",6495978
"15895","Hornbeck",480,"LA","Louisiana",4810488
"15896","Hornbrook",248,"CA","California",41460453
"15897","Hornby",NA,"NY","New York",20437172
"15898","Hornell",8563,"NY","New York",20437172
"15899","Hornerstown",NA,"NJ","New Jersey",8899339
"15900","Hornersville",663,"MO","Missouri",6262867
"15901","Hornick",225,"IA","Iowa",3214032
"15902","Hornitos",75,"CA","California",41460453
"15903","Horns",NA,"GA","Georgia",9992167
"15904","Hornsby",303,"TN","Tennessee",6495978
"15905","Hornsby Bend",6791,"TX","Texas",27506120
"15906","Horntown",574,"VA","Virginia",8260405
"15907","Horntown",97,"OK","Oklahoma",3850568
"15908","Horrel Hill",NA,"SC","South Carolina",4774839
"15909","Horse Branch",NA,"KY","Kentucky",4571106
"15910","Horse Cave",2311,"KY","Kentucky",4571106
"15911","Horse Creek",NA,"WY","Wyoming",605964
"15912","Horse Pasture",2227,"VA","Virginia",8260405
"15913","Horse Shoe",2351,"NC","North Carolina",10241982
"15914","Horsehead",NA,"MD","Maryland",5928814
"15915","Horseheads",6461,"NY","New York",20437172
"15916","Horseshoe Bay",3418,"TX","Texas",27506120
"15917","Horseshoe Beach",169,"FL","Florida",21148372
"15918","Horseshoe Bend",2184,"AR","Arkansas",3077747
"15919","Horseshoe Bend",707,"ID","Idaho",1612136
"15920","Horseshoe Bend",789,"TX","Texas",27506120
"15921","Horseshoe Lake",292,"AR","Arkansas",3077747
"15922","Hortense",NA,"GA","Georgia",9992167
"15923","Horton",NA,"MT","Montana",1187597
"15924","Horton",NA,"MO","Missouri",6262867
"15925","Horton",1776,"KS","Kansas",2893957
"15926","Horton Bay",512,"MI","Michigan",9895622
"15927","Hortonville",218,"NY","New York",20437172
"15928","Hortonville",2711,"WI","Wisconsin",6211317
"15929","Hoschton",1377,"GA","Georgia",9992167
"15930","Hosford",650,"FL","Florida",21148372
"15931","Hoskins",NA,"OR","Oregon",4250757
"15932","Hoskins",NA,"TX","Texas",27506120
"15933","Hoskins",285,"NE","Nebraska",1943256
"15934","Hoskinston",NA,"KY","Kentucky",4571106
"15935","Hosmer",208,"SD","South Dakota",844877
"15936","Hospers",698,"IA","Iowa",3214032
"15937","Hosston",318,"LA","Louisiana",4810488
"15938","Hostetter",740,"PA","Pennsylvania",13284753
"15939","Hot Springs",738,"VA","Virginia",8260405
"15940","Hot Springs",NA,"ID","Idaho",1612136
"15941","Hot Springs",544,"MT","Montana",1187597
"15942","Hot Springs",560,"NC","North Carolina",10241982
"15943","Hot Springs",35193,"AR","Arkansas",3077747
"15944","Hot Springs",3711,"SD","South Dakota",844877
"15945","Hot Springs Landing",110,"NM","New Mexico",2345662
"15946","Hot Springs Village",12807,"AR","Arkansas",3077747
"15947","Hot Sulphur Springs",663,"CO","Colorado",5698265
"15948","Hotchkiss",944,"CO","Colorado",5698265
"15949","Hotevilla",NA,"AZ","Arizona",6891688
"15950","Houck",1024,"AZ","Arizona",6891688
"15951","Hough",NA,"OK","Oklahoma",3850568
"15952","Houghton",NA,"WA","Washington",7540272
"15953","Houghton",1693,"NY","New York",20437172
"15954","Houghton",7708,"MI","Michigan",9895622
"15955","Houghton",146,"IA","Iowa",3214032
"15956","Houghton Lake",3427,"MI","Michigan",9895622
"15957","Houlton",4856,"ME","Maine",1381434
"15958","Houlton",386,"WI","Wisconsin",6211317
"15959","Houma",33727,"LA","Louisiana",4810488
"15960","Houmont Park",NA,"TX","Texas",27506120
"15961","Housatonic",1109,"MA","Massachusetts[E]",6960536
"15962","House",68,"NM","New Mexico",2345662
"15963","House Springs",NA,"MO","Missouri",6262867
"15964","Houston",1912,"AK","Alaska",735132
"15965","Houston",2099451,"TX","Texas",27506120
"15966","Houston",NA,"FL","Florida",21148372
"15967","Houston",1296,"PA","Pennsylvania",13284753
"15968","Houston",979,"MN","Minnesota",5637195
"15969","Houston",374,"DE","Delaware",1001289
"15970","Houston",2081,"MO","Missouri",6262867
"15971","Houston",173,"AR","Arkansas",3077747
"15972","Houston",3623,"MS","Mississippi",2991207
"15973","Houston Lake",235,"MO","Missouri",6262867
"15974","Houstonia",220,"MO","Missouri",6262867
"15975","Houtzdale",797,"PA","Pennsylvania",13284753
"15976","Hoven",406,"SD","South Dakota",844877
"15977","Hovland",NA,"MN","Minnesota",5637195
"15978","Howard",NA,"NY","New York",20437172
"15979","Howard",NA,"MS","Mississippi",2991207
"15980","Howard",NA,"WI","Wisconsin",6211317
"15981","Howard",723,"CO","Colorado",5698265
"15982","Howard",242,"OH","Ohio",12514985
"15983","Howard",110,"GA","Georgia",9992167
"15984","Howard",720,"PA","Pennsylvania",13284753
"15985","Howard",858,"SD","South Dakota",844877
"15986","Howard",687,"KS","Kansas",2893957
"15987","Howard City",1808,"MI","Michigan",9895622
"15988","Howard Lake",1962,"MN","Minnesota",5637195
"15989","Howards Grove",3188,"WI","Wisconsin",6211317
"15990","Howardstown",NA,"KY","Kentucky",4571106
"15991","Howardville",383,"MO","Missouri",6262867
"15992","Howardwick",402,"TX","Texas",27506120
"15993","Howe",802,"OK","Oklahoma",3850568
"15994","Howe",2600,"TX","Texas",27506120
"15995","Howe",807,"IN","Indiana",6570902
"15996","Howe",NA,"NE","Nebraska",1943256
"15997","Howell",NA,"TN","Tennessee",6495978
"15998","Howell",NA,"GA","Georgia",9992167
"15999","Howell",245,"UT","Utah",3016906
"16000","Howell",9489,"MI","Michigan",9895622
"16001","Howell",NA,"AR","Arkansas",3077747
"16002","Howells",561,"NE","Nebraska",1943256
"16003","Howes",NA,"SD","South Dakota",844877
"16004","Howes Mill",NA,"MO","Missouri",6262867
"16005","Howesville",NA,"IN","Indiana",6570902
"16006","Howey-in-the-Hills",1098,"FL","Florida",21148372
"16007","Howison",NA,"MS","Mississippi",2991207
"16008","Howland",NA,"TX","Texas",27506120
"16009","Howland",1096,"ME","Maine",1381434
"16010","Hoxie",1201,"KS","Kansas",2893957
"16011","Hoxie",2780,"AR","Arkansas",3077747
"16012","Hoyleton",531,"IL","Illinois",13397420
"16013","Hoyt",669,"KS","Kansas",2893957
"16014","Hoyt",NA,"OK","Oklahoma",3850568
"16015","Hoyt",NA,"MT","Montana",1187597
"16016","Hoyt",NA,"CO","Colorado",5698265
"16017","Hoyt Lakes",2017,"MN","Minnesota",5637195
"16018","Hoytsville",607,"UT","Utah",3016906
"16019","Hoytville",303,"OH","Ohio",12514985
"16020","Huachuca City",1853,"AZ","Arizona",6891688
"16021","Hubbard",1423,"TX","Texas",27506120
"16022","Hubbard",3173,"OR","Oregon",4250757
"16023","Hubbard",NA,"MN","Minnesota",5637195
"16024","Hubbard",236,"NE","Nebraska",1943256
"16025","Hubbard",845,"IA","Iowa",3214032
"16026","Hubbard",7874,"OH","Ohio",12514985
"16027","Hubbard Lake",1002,"MI","Michigan",9895622
"16028","Hubbardston",NA,"MA","Massachusetts[E]",6960536
"16029","Hubbardston",395,"MI","Michigan",9895622
"16030","Hubbardton",NA,"VT","Vermont",677762
"16031","Hubbell",68,"NE","Nebraska",1943256
"16032","Hubbell",946,"MI","Michigan",9895622
"16033","Huber",NA,"GA","Georgia",9992167
"16034","Huber Heights",38101,"OH","Ohio",12514985
"16035","Huber Ridge",4604,"OH","Ohio",12514985
"16036","Hublersburg",104,"PA","Pennsylvania",13284753
"16037","Huckabay",NA,"TX","Texas",27506120
"16038","Huddy",NA,"KY","Kentucky",4571106
"16039","Hudson",NA,"KY","Kentucky",4571106
"16040","Hudson",NA,"MD","Maryland",5928814
"16041","Hudson",NA,"LA","Louisiana",4810488
"16042","Hudson",4731,"TX","Texas",27506120
"16043","Hudson",458,"WY","Wyoming",605964
"16044","Hudson",2356,"CO","Colorado",5698265
"16045","Hudson",NA,"ME","Maine",1381434
"16046","Hudson",2282,"IA","Iowa",3214032
"16047","Hudson",22262,"OH","Ohio",12514985
"16048","Hudson",129,"KS","Kansas",2893957
"16049","Hudson",2307,"MI","Michigan",9895622
"16050","Hudson",14907,"MA","Massachusetts[E]",6960536
"16051","Hudson",7336,"NH","New Hampshire",1376397
"16052","Hudson",296,"SD","South Dakota",844877
"16053","Hudson",12719,"WI","Wisconsin",6211317
"16054","Hudson",6713,"NY","New York",20437172
"16055","Hudson",1838,"IL","Illinois",13397420
"16056","Hudson",518,"IN","Indiana",6570902
"16057","Hudson",12158,"FL","Florida",21148372
"16058","Hudson",3776,"NC","North Carolina",10241982
"16059","Hudson Bend",2981,"TX","Texas",27506120
"16060","Hudson Falls",7281,"NY","New York",20437172
"16061","Hudson Lake",1297,"IN","Indiana",6570902
"16062","Hudson Oaks",1662,"TX","Texas",27506120
"16063","Hudsonville",NA,"MS","Mississippi",2991207
"16064","Hudsonville",7116,"MI","Michigan",9895622
"16065","Huetter",100,"ID","Idaho",1612136
"16066","Huey",169,"IL","Illinois",13397420
"16067","Hueytown",16105,"AL","Alabama",5437278
"16068","Huffman",NA,"TX","Texas",27506120
"16069","Huger",NA,"SC","South Carolina",4774839
"16070","Hugh",NA,"FL","Florida",21148372
"16071","Hughes",77,"AK","Alaska",735132
"16072","Hughes",1441,"AR","Arkansas",3077747
"16073","Hughes Springs",1760,"TX","Texas",27506120
"16074","Hughestown",1392,"PA","Pennsylvania",13284753
"16075","Hughesville",2128,"PA","Pennsylvania",13284753
"16076","Hughesville",2197,"MD","Maryland",5928814
"16077","Hughesville",183,"MO","Missouri",6262867
"16078","Hughesville",NA,"MT","Montana",1187597
"16079","Hughson",6640,"CA","California",41460453
"16080","Hugo",5310,"OK","Oklahoma",3850568
"16081","Hugo",730,"CO","Colorado",5698265
"16082","Hugo",13332,"MN","Minnesota",5637195
"16083","Hugoton",3904,"KS","Kansas",2893957
"16084","Huguley",2540,"AL","Alabama",5437278
"16085","Hulah",NA,"OK","Oklahoma",3850568
"16086","Hulbert",NA,"MI","Michigan",9895622
"16087","Hulbert",590,"OK","Oklahoma",3850568
"16088","Hulett",383,"WY","Wyoming",605964
"16089","Hull",NA,"FL","Florida",21148372
"16090","Hull",669,"TX","Texas",27506120
"16091","Hull",198,"GA","Georgia",9992167
"16092","Hull",461,"IL","Illinois",13397420
"16093","Hull",2175,"IA","Iowa",3214032
"16094","Hull",10293,"MA","Massachusetts[E]",6960536
"16095","Hulmeville",1003,"PA","Pennsylvania",13284753
"16096","Humacao",18629,"PR","Puerto Rico (US Territory)",3613149
"16097","Humansville",1048,"MO","Missouri",6262867
"16098","Humarock",NA,"MA","Massachusetts[E]",6960536
"16099","Humbird",266,"WI","Wisconsin",6211317
"16100","Humble",15133,"TX","Texas",27506120
"16101","Humble City",NA,"NM","New Mexico",2345662
"16102","Humboldt",NA,"WI","Wisconsin",6211317
"16103","Humboldt",NA,"NV","Nevada",2790136
"16104","Humboldt",45,"MN","Minnesota",5637195
"16105","Humboldt",877,"NE","Nebraska",1943256
"16106","Humboldt",1953,"KS","Kansas",2893957
"16107","Humboldt",4690,"IA","Iowa",3214032
"16108","Humboldt",589,"SD","South Dakota",844877
"16109","Humboldt",437,"IL","Illinois",13397420
"16110","Humboldt",8452,"TN","Tennessee",6495978
"16111","Humboldt River Ranch",119,"NV","Nevada",2790136
"16112","Hume",NA,"NY","New York",20437172
"16113","Hume",380,"IL","Illinois",13397420
"16114","Hume",336,"MO","Missouri",6262867
"16115","Humeston",494,"IA","Iowa",3214032
"16116","Hummels Wharf",1353,"PA","Pennsylvania",13284753
"16117","Hummelstown",4538,"PA","Pennsylvania",13284753
"16118","Humnoke",284,"AR","Arkansas",3077747
"16119","Humphrey",557,"AR","Arkansas",3077747
"16120","Humphrey",760,"NE","Nebraska",1943256
"16121","Humphrey",NA,"NY","New York",20437172
"16122","Humphrey",NA,"ID","Idaho",1612136
"16123","Humphreys",NA,"OK","Oklahoma",3850568
"16124","Humphreys",118,"MO","Missouri",6262867
"16125","Humptulips",255,"WA","Washington",7540272
"16126","Hundred",299,"WV","West Virginia",2085839
"16127","Hungerford",347,"TX","Texas",27506120
"16128","Hungry Horse",826,"MT","Montana",1187597
"16129","Hunker",291,"PA","Pennsylvania",13284753
"16130","Hunnewell",184,"MO","Missouri",6262867
"16131","Hunnewell",67,"KS","Kansas",2893957
"16132","Hunt",NA,"TX","Texas",27506120
"16133","Hunt",78,"NY","New York",20437172
"16134","Hunter",165,"OK","Oklahoma",3850568
"16135","Hunter",NA,"AL","Alabama",5437278
"16136","Hunter",168,"MO","Missouri",6262867
"16137","Hunter",NA,"TX","Texas",27506120
"16138","Hunter",57,"KS","Kansas",2893957
"16139","Hunter",261,"ND","North Dakota",723393
"16140","Hunter",502,"NY","New York",20437172
"16141","Hunter",105,"AR","Arkansas",3077747
"16142","Hunter",1854,"TN","Tennessee",6495978
"16143","Hunterdon",NA,"OH","Ohio",12514985
"16144","Hunters",NA,"WA","Washington",7540272
"16145","Hunters Creek Village",4367,"TX","Texas",27506120
"16146","Hunterstown",547,"PA","Pennsylvania",13284753
"16147","Huntersville",73,"WV","West Virginia",2085839
"16148","Huntersville",46773,"NC","North Carolina",10241982
"16149","Huntertown",4810,"IN","Indiana",6570902
"16150","Hunting Valley",705,"OH","Ohio",12514985
"16151","Huntingburg",6057,"IN","Indiana",6570902
"16152","Huntingdon",7093,"PA","Pennsylvania",13284753
"16153","Huntingdon",3985,"TN","Tennessee",6495978
"16154","Huntington",635,"AR","Arkansas",3077747
"16155","Huntington",18046,"NY","New York",20437172
"16156","Huntington",17391,"IN","Indiana",6570902
"16157","Huntington",49138,"WV","West Virginia",2085839
"16158","Huntington",11267,"VA","Virginia",8260405
"16159","Huntington",936,"MA","Massachusetts[E]",6960536
"16160","Huntington",NA,"IA","Iowa",3214032
"16161","Huntington",2118,"TX","Texas",27506120
"16162","Huntington",2129,"UT","Utah",3016906
"16163","Huntington",440,"OR","Oregon",4250757
"16164","Huntington",NA,"VT","Vermont",677762
"16165","Huntington Bay",1425,"NY","New York",20437172
"16166","Huntington Beach",189992,"CA","California",41460453
"16167","Huntington Park",58114,"CA","California",41460453
"16168","Huntington Station",33029,"NY","New York",20437172
"16169","Huntington Woods",6238,"MI","Michigan",9895622
"16170","Huntingtown",3311,"MD","Maryland",5928814
"16171","Huntland",872,"TN","Tennessee",6495978
"16172","Huntleigh",334,"MO","Missouri",6262867
"16173","Huntley",446,"MT","Montana",1187597
"16174","Huntley",30,"WY","Wyoming",605964
"16175","Huntley",44,"NE","Nebraska",1943256
"16176","Huntley",24291,"IL","Illinois",13397420
"16177","Huntley",NA,"MN","Minnesota",5637195
"16178","Huntoon",NA,"TX","Texas",27506120
"16179","Hunts Point",394,"WA","Washington",7540272
"16180","Huntsdale",31,"MO","Missouri",6262867
"16181","Huntsville",431,"OH","Ohio",12514985
"16182","Huntsville",180105,"AL","Alabama",5437278
"16183","Huntsville",2346,"AR","Arkansas",3077747
"16184","Huntsville",1248,"TN","Tennessee",6495978
"16185","Huntsville",1564,"MO","Missouri",6262867
"16186","Huntsville",608,"UT","Utah",3016906
"16187","Huntsville",38548,"TX","Texas",27506120
"16188","Huntsville",NA,"WA","Washington",7540272
"16189","Huntsville",NA,"KY","Kentucky",4571106
"16190","Hurdland",163,"MO","Missouri",6262867
"16191","Hurdle Mills",NA,"NC","North Carolina",10241982
"16192","Hurdsfield",84,"ND","North Dakota",723393
"16193","Hurdtown",NA,"NJ","New Jersey",8899339
"16194","Hurffville",NA,"NJ","New Jersey",8899339
"16195","Hurley",NA,"VA","Virginia",8260405
"16196","Hurley",1297,"NM","New Mexico",2345662
"16197","Hurley",1547,"WI","Wisconsin",6211317
"16198","Hurley",3458,"NY","New York",20437172
"16199","Hurley",415,"SD","South Dakota",844877
"16200","Hurley",178,"MO","Missouri",6262867
"16201","Hurley",1551,"MS","Mississippi",2991207
"16202","Hurlock",2092,"MD","Maryland",5928814
"16203","Huron",7149,"OH","Ohio",12514985
"16204","Huron",54,"KS","Kansas",2893957
"16205","Huron",12592,"SD","South Dakota",844877
"16206","Huron",6754,"CA","California",41460453
"16207","Huron",NA,"NY","New York",20437172
"16208","Huron",NA,"IN","Indiana",6570902
"16209","Huron Beach",NA,"MI","Michigan",9895622
"16210","Hurricane",13748,"UT","Utah",3016906
"16211","Hurricane",6284,"WV","West Virginia",2085839
